,
1e-06,3.8025e+09
3.5e-06,3.2785e+09
1.1e-05,2.638e+09
3.35e-05,1.8788e+09
0.000101,1.0437e+09
0.00025,4.7297e+08
0.000542,2.0046e+08
0.001109,9.9143e+07
0.002209,6.929e+07
0.004339,6.122e+07
0.008339,5.6369e+07
0.017679,4.886e+07
0.040079,3.7981e+07
0.071679,2.9184e+07
0.11998,2.2032e+07
0.19988,1.6374e+07
0.34288,1.2022e+07
0.61288,8.748e+06
0.99988,6.68e+06
1.4539,5.417e+06
2.4179,4.1679e+06
4.0879,3.1887e+06
7.3379,2.381e+06
9.9979,2.0058e+06
15.118,1.6236e+06
19.998,1.3989e+06
30.998,1.1305e+06
40.998,9.7873e+05
50.998,8.7404e+05
59.998,8.0301e+05
70.598,7.3914e+05
74.018,7.2048e+05
91.018,6.5199e+05
105.02,6.0751e+05
121.02,5.6696e+05
147.42,5.1699e+05
151.97,5.0896e+05
181.97,4.6808e+05
212.97,4.3498e+05
243.97,4.0825e+05
273.97,3.8672e+05
304.97,3.6794e+05
334.97,3.5229e+05
365.97,3.3822e+05
432.07,3.1454e+05
597.07,2.7576e+05
731.07,2.5274e+05
1096.1,2.157e+05
1461.1,1.9178e+05
1827.1,1.7494e+05
2192.1,1.6241e+05
2557.1,1.5266e+05
2922.1,1.4472e+05
3288.1,1.3821e+05
3653.1,1.3274e+05
4018.1,1.2805e+05
4383.1,1.2397e+05
4749.1,1.2038e+05
5114.1,1.1719e+05
5479.1,1.1434e+05
5844.1,1.1177e+05
6210.1,1.0943e+05
6575.1,1.073e+05
6940.1,1.0535e+05
7305.1,1.0354e+05
7671.1,1.0187e+05
8036.1,1.0031e+05
8401.1,98861
8766.1,97501
9132.1,96222
9497.1,95020
9862.1,93885
10227,92811
10593,91790
10958,90822
