FILE:,CMG_Desorption5mdft.irf,,
Well:,Well-1,,
,,,
,,,Y1
,TIME,DATE,Gas Rate SC
,(day),,(ft3/day)
,1.00E-06,36526,2147976
,3.50E-06,36526,2135889
,1.10E-05,36526,2133474
,3.35E-05,36526,2127586.25
,0.000101,36526,2111429
,0.0003035,36526,2072680.25
,0.000911,36526,2000831.125
,0.0027335,36526,1910437.375
,0.00728975,36526,1839165.875
,0.018680375,36526,1784849.625
,0.047156937,36526,1719906.75
,0.118348345,36526,1629547
,0.296326846,36526,1517233.875
,0.732422888,36526,1390826
,1,36527,1335941.875
,1.911011696,36527,1234572.125
,4.167050838,36530,1105154.625
,7.92711544,36533,985423.5
,10,36536,932311.375
,16.26677513,36542,839308.125
,20,36546,791650.4375
,30.44462395,36556,711896.1875
,31,36557,701869.5625
,41,36567,649630.9375
,51,36577,605410.6875
,60,36586,572497.8125
,74,36600,534624.5
,91,36617,497947.125
,105,36631,471647.5
,121,36647,447730.4375
,138.4076996,36664,425823.2813
,152,36678,410043.9688
,182,36708,385329.9063
,213,36739,362731.25
,244,36770,343773.7813
,274,36800,328116.2188
,305,36831,314368.9063
,335,36861,302624.75
,366,36892,292050.25
,409.5192566,36935,279885.375
,518.3174438,37044,258264.6406
,731,37257,229178.8438
,1002.995422,37528,203085.375
,1096,37622,192461.8906
,1461,37987,175185.0625
,1827,38353,160314.5469
,2192,38718,149079.5
,2557,39083,140373.2188
,2922,39448,133379.0938
,3288,39814,127593.7109
,3653,40179,122721.5938
,4018,40544,118544.3516
,4383,40909,114910.7109
,4749,41275,111706.5938
,5114,41640,108862.5781
,5479,42005,106314.2188
,5844,42370,104012.6719
,6210,42736,101916.3516
,6575,43101,100002.3906
,6940,43466,98244.29688
,7305,43831,96621.14844
,7671,44197,95113.3125
,8036,44562,93712.04688
,8401,44927,92404.07813
,8766,45292,91178.74219
,9132,45658,90025.11719
,9497,46023,88939.75781
,9862,46388,87915.07813
,10227,46753,86944.96094
,10593,47119,86022.60156
,10958,47484,85146.83594
